nodes,services,secondsexectime,kwhelectricity
700,800,62.066342,0.000980
700,900,56.637441,0.000873
700,1000,100.597838,0.001570
800,100,3.332159,0.000060
800,200,6.611061,0.000113
800,300,6.281962,0.000096
800,400,15.693142,0.000248
800,500,21.526419,0.000328
800,600,28.727586,0.000437
800,700,48.394411,0.000759
800,800,78.814103,0.001213
800,900,62.215607,0.000959
800,1000,87.647294,0.001356
900,100,3.178553,0.000051
900,200,4.143238,0.000069
900,300,7.061715,0.000112
900,400,12.418948,0.000193
900,500,32.343169,0.000503
900,600,45.854201,0.000718
900,700,56.301488,0.000864
900,800,82.853165,0.001288
900,900,76.877521,0.001198
900,1000,107.487638,0.001657
1000,100,3.166132,0.000032
1000,200,8.685047,0.000053
1000,300,9.556449,0.000062
1000,400,21.108465,0.000124
1000,500,38.000880,0.000224
1000,600,52.117226,0.000313
1000,700,51.237812,0.000296
1000,800,109.661997,0.000654
1000,900,77.685559,0.000438
1000,1000,143.111005,0.000839
100,100,0.513855,0.000011
100,200,0.717321,0.000016
100,300,1.220331,0.000014
100,400,2.536552,0.000026
100,500,4.183512,0.000027
100,600,5.129633,0.000041
100,700,5.978965,0.000050
100,800,9.885137,0.000060
100,900,9.908688,0.000058
100,1000,10.897131,0.000065
200,100,0.565243,0.000009
200,200,1.686697,0.000018
200,300,2.405573,0.000019
200,400,4.710062,0.000032
200,500,7.996873,0.000046
200,600,7.389692,0.000043
200,700,10.451745,0.000067
200,800,18.967546,0.000112
200,900,25.390951,0.000153
200,1000,22.184185,0.000133
300,100,0.988855,0.000011
300,200,1.978885,0.000016
300,300,3.994093,0.000035
300,400,3.921846,0.000027
300,500,11.623706,0.000072
300,600,14.402722,0.000084
300,700,17.307016,0.000117
300,800,22.930255,0.000132
300,900,33.011599,0.000204
300,1000,40.169335,0.000227
400,100,1.064860,0.000017
400,200,2.548129,0.000028
400,300,3.476292,0.000030
400,400,6.080170,0.000044
400,500,11.454303,0.000078
400,600,18.778919,0.000117
400,700,26.538833,0.000162
400,800,30.136128,0.000217
400,900,49.835880,0.000279
400,1000,59.174523,0.000333
500,100,1.570306,0.000022
500,200,2.422312,0.000017
500,300,6.298484,0.000046
500,400,8.880820,0.000056
500,500,18.186433,0.000114
500,600,25.075888,0.000158
500,700,21.749188,0.000123
500,800,43.327162,0.000250
500,900,49.906302,0.000274
500,1000,66.604491,0.000390
600,100,2.385848,0.000024
600,200,4.835188,0.000030
600,300,5.869864,0.000041
600,400,13.612488,0.000092
600,500,17.136846,0.000109
600,600,28.976156,0.000164
600,700,30.274972,0.000220
600,800,53.128053,0.000301
600,900,63.569964,0.000396
600,1000,80.076165,0.000478
700,100,2.846812,0.000026
700,200,4.489150,0.000028
700,300,6.429917,0.000042
700,400,15.488074,0.000186
700,500,19.448712,0.000119
700,600,25.045392,0.000147
700,700,35.176753,0.000208
700,800,54.365242,0.000326
700,900,74.009772,0.000405
700,1000,66.910726,0.000409
800,100,2.589426,0.000018
800,200,5.254181,0.000046
800,300,10.660998,0.000070
800,400,16.336837,0.000098
800,500,24.810461,0.000152
800,600,38.528777,0.000236
800,700,55.529116,0.000320
800,800,78.513124,0.000466
800,900,98.072100,0.000590
800,1000,117.955797,0.000690
900,100,3.417240,0.000029
900,200,7.203323,0.000047
900,300,10.550947,0.000075
900,400,15.071811,0.000142
900,500,33.973275,0.000198
900,600,32.801391,0.000197
900,700,54.682141,0.000319
900,800,66.351465,0.000378
900,900,69.307975,0.000405
900,1000,132.351307,0.000775
1000,100,3.843126,0.000037
1000,200,7.487788,0.000051
1000,300,14.193912,0.000080
1000,400,14.344349,0.000086
1000,500,28.895836,0.000177
1000,600,41.811680,0.000242
1000,700,51.439064,0.000307
1000,800,64.026605,0.000368
1000,900,100.805445,0.000599
1000,1000,102.534877,0.000616
100,100,0.357933,0.000013
100,200,0.906672,0.000010
100,300,1.654929,0.000020
100,400,1.691401,0.000022
100,500,3.732143,0.000024
100,600,5.570075,0.000033
100,700,7.301897,0.000045
100,800,9.776787,0.000064
100,900,9.967526,0.000060
100,1000,10.849829,0.000064
200,100,0.586597,0.000008
200,200,1.868710,0.000017
200,300,2.160437,0.000017
200,400,3.742888,0.000023
200,500,6.340207,0.000037
200,600,8.797311,0.000052
200,700,11.335304,0.000065
200,800,18.015040,0.000120
200,900,25.238762,0.000141
200,1000,26.550987,0.000163
300,100,1.217913,0.000020
300,200,2.275069,0.000022
300,300,4.450666,0.000040
300,400,5.592745,0.000035
300,500,8.674551,0.000065
300,600,13.805064,0.000086
300,700,18.357519,0.000112
300,800,23.206187,0.000150
300,900,24.344238,0.000133
300,1000,34.030505,0.000201
400,100,1.623765,0.000025
400,200,3.428681,0.000035
400,300,3.810229,0.000027
400,400,6.482107,0.000043
400,500,14.833927,0.000093
400,600,19.804811,0.000121
400,700,25.812150,0.000149
400,800,35.377270,0.000206
400,900,41.432820,0.000243
400,1000,54.255928,0.000308
500,100,1.923603,0.000015
500,200,2.799957,0.000033
500,300,4.207945,0.000026
500,400,11.238827,0.000065
500,500,19.153420,0.000120
500,600,16.377984,0.000104
500,700,33.610581,0.000198
500,800,34.445702,0.000184
500,900,54.286604,0.000304
500,1000,56.867873,0.000328
600,100,2.508382,0.000022
600,200,4.222502,0.000027
600,300,5.376917,0.000044
600,400,10.833985,0.000066
600,500,21.647936,0.000145
600,600,26.431772,0.000144
600,700,30.332072,0.000224
600,800,63.678873,0.000382
600,900,80.807748,0.000473
600,1000,66.084772,0.000368
700,100,1.757380,0.000014
700,200,5.082640,0.000040
700,300,5.513357,0.000037
700,400,13.130199,0.000083
700,500,25.623964,0.000163
700,600,36.364850,0.000211
700,700,40.610941,0.000257
700,800,44.535974,0.000263
700,900,72.028423,0.000407
700,1000,80.467589,0.000462
800,100,3.129639,0.000025
800,200,5.160294,0.000037
800,300,10.031595,0.000064
800,400,9.645005,0.000060
800,500,31.390763,0.000180
800,600,27.834832,0.000168
800,700,45.801551,0.000263
800,800,81.206160,0.000483
800,900,80.697936,0.000445
800,1000,97.577008,0.000568
900,100,2.341676,0.000031
900,200,5.023658,0.000031
900,300,11.962597,0.000072
900,400,18.376651,0.000114
900,500,30.528894,0.000230
900,600,35.510463,0.000213
900,700,44.079120,0.000241
900,800,87.736947,0.000519
900,900,105.401471,0.000651
900,1000,97.932327,0.000570
1000,100,4.325555,0.000036
1000,200,5.993322,0.000041
1000,300,7.931686,0.000060
1000,400,18.840301,0.000125
1000,500,38.130768,0.000214
1000,600,31.160860,0.000178
1000,700,66.406228,0.000376
1000,800,65.477584,0.000396
1000,900,85.142422,0.000467
1000,1000,103.415840,0.000600
200,200,1.150945,0.000009
100,100,0.362400,0.000007
100,200,1.009694,0.000021
100,300,1.613202,0.000027
100,400,1.655922,0.000018
100,500,3.094242,0.000021
100,600,3.984435,0.000030
100,700,5.392621,0.000046
100,800,8.905589,0.000051
100,900,12.076886,0.000082
100,1000,13.807128,0.000084
200,100,0.642738,0.000014
200,200,1.312611,0.000026
200,300,2.547776,0.000030
200,400,3.567468,0.000035
200,500,5.807209,0.000043
200,600,10.372655,0.000066
200,700,14.261207,0.000096
200,800,16.904989,0.000108
200,900,19.657914,0.000132
200,1000,21.753912,0.000127
300,100,0.848387,0.000007
300,200,2.506842,0.000029
300,300,3.582968,0.000035
300,400,4.410154,0.000028
300,500,7.786945,0.000045
300,600,9.934927,0.000057
300,700,19.903965,0.000128
300,800,25.691526,0.000148
300,900,36.768808,0.000208
300,1000,42.460348,0.000248
400,100,1.578142,0.000012
400,200,3.190814,0.000025
400,300,5.717037,0.000044
400,400,8.495648,0.000049
400,500,14.157608,0.000091
400,600,18.923373,0.000112
400,700,22.940472,0.000142
400,800,37.753868,0.000232
400,900,46.582163,0.000268
400,1000,58.037338,0.000337
500,100,1.622555,0.000021
500,200,4.023585,0.000037
500,300,5.228225,0.000041
500,400,5.932638,0.000048
500,500,19.081157,0.000123
500,600,19.337607,0.000119
500,700,32.800043,0.000211
500,800,31.657172,0.000200
500,900,39.634614,0.000219
500,1000,73.441122,0.000408
600,100,2.344833,0.000019
600,200,5.051407,0.000031
600,300,8.726120,0.000060
600,400,11.099036,0.000066
600,500,23.401779,0.000147
600,600,29.128863,0.000169
600,700,35.856821,0.000219
600,800,64.122597,0.000373
600,900,77.724012,0.000441
600,1000,55.353683,0.000330
700,100,2.521089,0.000029
700,200,4.029346,0.000034
700,300,9.362368,0.000060
700,400,12.650077,0.000072
700,500,24.839758,0.000149
700,600,33.939385,0.000191
700,700,27.817686,0.000165
700,800,76.701689,0.000428
700,900,80.675263,0.000470
700,1000,75.440024,0.000497
800,100,1.917519,0.000018
800,200,4.346687,0.000034
800,300,6.723767,0.000050
800,400,16.732551,0.000095
800,500,22.595962,0.000133
800,600,37.216492,0.000211
800,700,52.691977,0.000315
800,800,51.700505,0.000297
800,900,62.593442,0.000389
800,1000,76.493212,0.000460
900,100,2.588557,0.000030
900,200,4.531089,0.000040
900,300,13.221159,0.000074
900,400,15.256032,0.000140
900,500,25.323475,0.000161
900,600,43.374800,0.000245
900,700,50.109099,0.000285
900,800,87.902302,0.000493
900,900,94.932582,0.000563
900,1000,93.257366,0.000516
1000,100,3.153984,0.000032
1000,200,5.191262,0.000036
1000,300,14.020821,0.000084
1000,400,11.632803,0.000068
1000,500,34.893058,0.000213
1000,600,50.565804,0.000315
1000,700,66.204980,0.000385
1000,800,95.865474,0.000546
1000,900,107.811582,0.000620
1000,1000,140.582426,0.000801
100,100,0.363506,0.000006
100,200,1.011079,0.000013
100,300,1.101228,0.000013
100,400,2.657090,0.000032
100,500,3.667675,0.000036
100,600,4.957271,0.000045
100,700,6.890428,0.000050
100,800,10.252995,0.000059
100,900,9.070108,0.000065
100,1000,15.314409,0.000180
200,100,0.717745,0.000007
200,200,1.529677,0.000011
200,300,2.663842,0.000023
200,400,4.443694,0.000029
200,500,7.839493,0.000051
200,600,8.279807,0.000052
200,700,13.680075,0.000086
200,800,19.577556,0.000118
200,900,23.359755,0.000136
200,1000,28.073729,0.000162
300,100,1.055767,0.000013
300,200,2.269736,0.000029
300,300,3.562319,0.000022
300,400,5.113534,0.000034
300,500,8.587095,0.000055
300,600,12.470751,0.000082
300,700,16.794663,0.000105
300,800,26.062678,0.000162
300,900,32.787139,0.000196
300,1000,40.828958,0.000234
400,100,1.467150,0.000012
400,200,2.619971,0.000027
400,300,3.845193,0.000027
400,400,8.686770,0.000055
400,500,14.994217,0.000086
400,600,20.143276,0.000128
400,700,17.656749,0.000107
400,800,32.335159,0.000201
400,900,30.875638,0.000186
400,1000,52.535985,0.000290
500,100,1.969601,0.000019
500,200,3.184879,0.000029
500,300,6.979618,0.000055
500,400,9.132325,0.000057
500,500,11.833855,0.000081
500,600,24.930359,0.000145
500,700,31.089576,0.000188
500,800,47.251364,0.000281
500,900,58.748891,0.000353
500,1000,57.593949,0.000319
600,100,2.294492,0.000020
600,200,4.539864,0.000032
600,300,5.869683,0.000037
600,400,11.526895,0.000080
600,500,13.656584,0.000085
600,600,23.844897,0.000144
600,700,33.313983,0.000202
600,800,40.773146,0.000241
600,900,47.710795,0.000290
600,1000,70.469220,0.000404
700,100,1.676156,0.000013
700,200,5.186777,0.000045
700,300,6.278274,0.000047
700,400,15.012690,0.000142
700,500,19.712641,0.000127
700,600,29.287828,0.000179
700,700,36.497092,0.000212
700,800,56.619630,0.000317
700,900,56.048401,0.000331
700,1000,98.437077,0.000555
800,100,3.275102,0.000020
800,200,3.508585,0.000029
800,300,10.066273,0.000059
800,400,9.680648,0.000059
800,500,19.442093,0.000114
800,600,41.824676,0.000240
800,700,36.130569,0.000221
800,800,74.678924,0.000424
800,900,74.802746,0.000442
800,1000,93.770644,0.000542
900,100,2.612988,0.000031
900,200,6.562982,0.000049
900,300,10.622750,0.000061
900,400,11.420062,0.000071
900,500,31.106689,0.000186
900,600,37.335108,0.000216
900,700,63.929683,0.000366
900,800,60.227761,0.000385
900,900,119.023545,0.000670
900,1000,107.496214,0.000613
1000,100,3.743916,0.000028
1000,200,5.282212,0.000033
1000,300,14.075710,0.000090
1000,400,12.177322,0.000072
1000,500,42.780888,0.000244
1000,600,47.759987,0.000270
1000,700,60.501058,0.000397
1000,800,104.433492,0.000599
1000,900,118.836327,0.000685
1000,1000,128.356026,0.000718
100,100,0.361021,0.000014
100,200,0.987209,0.000020
100,300,1.637332,0.000019
100,400,2.462810,0.000027
100,500,4.005916,0.000027
100,600,4.634580,0.000038
100,700,5.904447,0.000036
100,800,8.805642,0.000053
100,900,9.527388,0.000062
100,1000,15.170392,0.000137
200,100,0.594127,0.000021
200,200,1.354050,0.000019
200,300,2.369193,0.000028
200,400,4.168079,0.000037
200,500,5.701269,0.000043
200,600,9.346578,0.000054
200,700,10.358128,0.000072
200,800,20.224403,0.000116
200,900,25.345690,0.000148
200,1000,29.597722,0.000173
300,100,1.126849,0.000024
300,200,2.088617,0.000025
300,300,2.954087,0.000026
300,400,6.876140,0.000053
300,500,11.671333,0.000066
300,600,14.089604,0.000090
300,700,16.430424,0.000098
300,800,29.706283,0.000175
300,900,34.621457,0.000197
300,1000,35.852664,0.000223
400,100,1.514649,0.000016
400,200,2.969654,0.000029
400,300,3.834139,0.000036
400,400,7.136868,0.000046
400,500,11.410007,0.000072
400,600,13.613189,0.000088
400,700,25.817367,0.000154
400,800,30.008741,0.000175
400,900,37.458517,0.000224
400,1000,61.372051,0.000352
500,100,2.002090,0.000022
500,200,4.004153,0.000038
500,300,5.092894,0.000040
500,400,6.347429,0.000042
500,500,17.759664,0.000102
500,600,25.237825,0.000146
500,700,33.872222,0.000193
500,800,44.768729,0.000251
500,900,60.082676,0.000376
500,1000,65.083676,0.000387
600,100,2.136144,0.000016
600,200,3.898477,0.000026
600,300,4.603849,0.000042
600,400,10.660335,0.000060
600,500,13.358820,0.000079
600,600,27.457404,0.000166
600,700,35.412244,0.000205
600,800,52.643669,0.000301
600,900,51.179557,0.000310
600,1000,82.788017,0.000469
700,100,2.686248,0.000026
700,200,4.287522,0.000027
700,300,9.013420,0.000055
700,400,11.427243,0.000077
700,500,27.935225,0.000166
700,600,21.716817,0.000118
700,700,39.363423,0.000236
700,800,71.077193,0.000394
700,900,68.239147,0.000379
700,1000,66.347383,0.000387
800,100,3.209030,0.000034
800,200,5.691106,0.000040
800,300,7.697779,0.000049
800,400,16.598818,0.000101
800,500,22.503627,0.000126
800,600,42.262768,0.000238
800,700,52.674215,0.000305
800,800,72.686605,0.000425
800,900,70.716976,0.000408
800,1000,107.386812,0.000598
900,100,2.601520,0.000032
900,200,4.404596,0.000039
900,300,7.572119,0.000051
900,400,18.016524,0.000106
900,500,22.774366,0.000129
900,600,30.385361,0.000226
900,700,36.753036,0.000228
900,800,79.857047,0.000456
900,900,88.545413,0.000508
900,1000,152.057370,0.000856
1000,100,4.047215,0.000040
1000,200,5.573524,0.000044
1000,300,13.969122,0.000080
1000,400,20.487408,0.000126
1000,500,24.965815,0.000140
1000,600,53.844186,0.000310
1000,700,70.605757,0.000416
1000,800,100.500153,0.000575
1000,900,81.051164,0.000472
1000,1000,127.651768,0.000728
100,100,0.484600,0.000008
100,200,0.991658,0.000017
100,300,1.496993,0.000024
100,400,2.449172,0.000030
100,500,3.707693,0.000030
100,600,4.752488,0.000030
100,700,6.279664,0.000040
100,800,8.472067,0.000057
100,900,8.945798,0.000065
100,1000,14.986800,0.000091
200,100,0.674794,0.000008
200,200,1.732235,0.000013
200,300,2.804934,0.000022
200,400,4.581530,0.000031
200,500,8.394894,0.000049
200,600,6.553441,0.000043
200,700,10.634288,0.000060
200,800,18.816726,0.000116
200,900,20.070460,0.000119
200,1000,29.222457,0.000176
300,100,1.168616,0.000012
300,200,2.126413,0.000028
300,300,3.066303,0.000025
300,400,4.052873,0.000028
300,500,10.427608,0.000064
300,600,16.211227,0.000105
300,700,13.747918,0.000082
300,800,23.014949,0.000138
300,900,37.082312,0.000210
300,1000,28.397604,0.000171
400,100,1.656047,0.000012
400,200,3.129138,0.000036
400,300,5.628128,0.000049
400,400,8.059318,0.000058
400,500,9.546498,0.000054
400,600,14.214121,0.000093
400,700,18.348062,0.000136
400,800,39.516331,0.000236
400,900,49.656576,0.000293
400,1000,60.966880,0.000359
500,100,1.596520,0.000022
500,200,3.693838,0.000031
500,300,6.875641,0.000040
500,400,6.443421,0.000042
500,500,15.059042,0.000127
500,600,16.970140,0.000117
500,700,32.350981,0.000191
500,800,32.641889,0.000193
500,900,43.354664,0.000236
500,1000,60.783022,0.000339
600,100,2.058098,0.000017
600,200,3.982638,0.000038
600,300,6.412944,0.000044
600,400,9.589581,0.000066
600,500,22.276453,0.000143
600,600,25.658419,0.000160
600,700,40.699666,0.000228
600,800,43.043959,0.000254
600,900,71.694732,0.000412
600,1000,54.470551,0.000334
700,100,2.647877,0.000018
700,200,5.604502,0.000035
700,300,5.539457,0.000034
700,400,14.226298,0.000090
700,500,22.890235,0.000137
700,600,28.471783,0.000176
700,700,46.229600,0.000260
700,800,65.103366,0.000386
700,900,55.659337,0.000322
700,1000,108.431527,0.000617
800,100,2.572884,0.000017
800,200,5.326290,0.000033
800,300,6.890546,0.000049
800,400,13.439449,0.000081
800,500,27.509724,0.000172
800,600,41.414012,0.000236
800,700,51.016858,0.000297
800,800,88.806468,0.000516
800,900,91.785044,0.000516
800,1000,134.252991,0.000781
900,100,2.988816,0.000019
900,200,6.698776,0.000040
900,300,11.509885,0.000080
900,400,15.311527,0.000137
900,500,31.827081,0.000186
900,600,31.893273,0.000184
900,700,47.793625,0.000273
900,800,66.667411,0.000395
900,900,118.464239,0.000657
900,1000,134.419791,0.000758
1000,100,4.409150,0.000031
1000,200,7.841654,0.000046
1000,300,8.794424,0.000065
1000,400,15.832445,0.000110
1000,500,29.196655,0.000172
1000,600,50.522102,0.000288
1000,700,58.525781,0.000345
1000,800,70.060055,0.000401
1000,900,88.665107,0.000493
1000,1000,137.574365,0.000801
100,100,0.470512,0.000006
100,200,1.038195,0.000010
100,300,1.704346,0.000014
100,400,2.328986,0.000025
100,500,4.226324,0.000030
100,600,4.853684,0.000032
100,700,8.149323,0.000050
100,800,8.800476,0.000053
100,900,10.868983,0.000064
100,1000,16.597396,0.000094
200,100,0.815315,0.000010
200,200,1.769547,0.000013
200,300,3.061516,0.000021
200,400,3.224616,0.000021
200,500,7.945346,0.000050
200,600,7.412366,0.000045
200,700,13.217409,0.000078
200,800,19.615548,0.000112
200,900,22.625570,0.000128
200,1000,22.895526,0.000130
300,100,0.882376,0.000008
300,200,2.310434,0.000017
300,300,4.310416,0.000040
300,400,5.181495,0.000038
300,500,10.128596,0.000061
300,600,13.385422,0.000077
300,700,22.063712,0.000127
300,800,25.872303,0.000146
300,900,29.191080,0.000166
300,1000,34.210601,0.000189
400,100,1.441173,0.000012
400,200,2.227874,0.000016
400,300,3.271948,0.000024
400,400,6.713041,0.000041
400,500,11.697348,0.000069
400,600,22.785559,0.000147
400,700,26.660300,0.000151
400,800,44.354178,0.000247
400,900,42.798754,0.000237
400,1000,50.129523,0.000280
500,100,1.716428,0.000013
500,200,3.671476,0.000024
500,300,7.081251,0.000043
500,400,7.731288,0.000047
500,500,16.571723,0.000094
500,600,18.699505,0.000117
500,700,28.040701,0.000162
500,800,44.618392,0.000252
500,900,73.885902,0.000410
500,1000,80.073845,0.000437
600,100,2.596674,0.000024
600,200,4.729542,0.000035
600,300,4.821212,0.000041
600,400,12.982700,0.000088
600,500,15.584144,0.000091
600,600,26.724588,0.000153
600,700,36.738044,0.000219
600,800,58.291990,0.000323
600,900,86.699167,0.000479
600,1000,71.684849,0.000395
700,100,2.759667,0.000021
700,200,4.069577,0.000027
700,300,6.192333,0.000039
700,400,16.053661,0.000092
700,500,23.031356,0.000132
700,600,28.372813,0.000160
700,700,39.258956,0.000218
700,800,50.194152,0.000283
700,900,70.017332,0.000391
700,1000,101.533452,0.000560
800,100,3.404517,0.000023
800,200,4.366178,0.000028
800,300,10.887960,0.000065
800,400,17.901408,0.000104
800,500,31.947173,0.000178
800,600,44.921173,0.000251
800,700,59.822708,0.000336
800,800,74.181460,0.000408
800,900,118.462316,0.000654
800,1000,117.970730,0.000657
900,100,3.670975,0.000026
900,200,4.719736,0.000030
900,300,13.666983,0.000085
900,400,13.866978,0.000082
900,500,27.172975,0.000153
900,600,50.942900,0.000286
900,700,56.309761,0.000312
900,800,95.251537,0.000528
900,900,84.273672,0.000492
900,1000,105.459012,0.000665
1000,100,2.717662,0.000019
1000,200,5.250186,0.000033
1000,300,10.781885,0.000064
1000,400,13.257716,0.000080
1000,500,42.224246,0.000236
1000,600,46.439649,0.000283
1000,700,52.414476,0.000289
1000,800,71.622485,0.000425
1000,900,114.358076,0.000670
1000,1000,110.562557,0.000655
100,100,0.438827,0.000006
100,200,0.638133,0.000010
100,300,1.490494,0.000013
100,400,2.661593,0.000032
100,500,3.829314,0.000028
100,600,4.848298,0.000032
100,700,5.795545,0.000040
100,800,12.370300,0.000082
100,900,13.632604,0.000089
100,1000,16.871796,0.000104
200,100,0.860047,0.000010
200,200,1.287999,0.000010
200,300,2.239090,0.000021
200,400,4.566713,0.000031
200,500,6.482369,0.000041
200,600,11.011520,0.000070
200,700,15.104090,0.000140
200,800,15.483866,0.000168
200,900,18.625766,0.000123
200,1000,32.101093,0.000183
300,100,1.204739,0.000011
300,200,2.320906,0.000020
300,300,3.733954,0.000030
300,400,6.959679,0.000056
300,500,10.761533,0.000069
300,600,15.888725,0.000095
300,700,21.465959,0.000120
300,800,22.775340,0.000133
300,900,39.042816,0.000229
300,1000,40.854566,0.000231
400,100,1.560638,0.000013
400,200,3.386238,0.000023
400,300,3.488189,0.000023
400,400,6.473909,0.000040
400,500,16.887973,0.000098
400,600,22.928895,0.000129
400,700,28.404938,0.000161
400,800,46.399899,0.000260
400,900,48.642748,0.000269
400,1000,43.405135,0.000243
500,100,1.757097,0.000014
500,200,2.327654,0.000018
500,300,6.004427,0.000037
500,400,10.527849,0.000062
500,500,16.077940,0.000092
500,600,18.987428,0.000107
500,700,25.162382,0.000142
500,800,57.508396,0.000322
500,900,44.202081,0.000249
500,1000,71.609526,0.000397
600,100,2.481661,0.000018
600,200,5.220431,0.000033
600,300,7.261571,0.000044
600,400,10.676079,0.000063
600,500,20.823148,0.000119
600,600,33.421516,0.000197
600,700,40.553056,0.000241
600,800,38.838573,0.000213
600,900,52.841545,0.000307
600,1000,86.539488,0.000503
700,100,2.628931,0.000024
700,200,5.945245,0.000037
