nodes,services,secondsexectime,kwhelectricity
700,800,55.312710,0.000856
700,900,84.861311,0.001304
700,1000,70.438020,0.001091
800,100,3.079701,0.000051
800,200,3.932807,0.000059
800,300,6.611666,0.000105
800,400,18.094708,0.000287
800,500,23.619310,0.000368
800,600,39.095010,0.000620
800,700,40.390377,0.000619
800,800,82.038216,0.001272
800,900,69.243966,0.001076
800,1000,73.547867,0.001121
900,100,3.606897,0.000055
900,200,4.783133,0.000084
900,300,8.349782,0.000132
900,400,19.868372,0.000320
900,500,28.705570,0.000444
900,600,34.533758,0.000547
900,700,62.419897,0.000948
900,800,94.715550,0.001436
900,900,103.602511,0.001617
900,1000,135.035891,0.002080
1000,100,3.398688,0.000063
1000,200,6.755430,0.000106
1000,300,13.759888,0.000211
1000,400,11.601147,0.000178
1000,500,37.370069,0.000586
1000,600,39.958037,0.000607
1000,700,63.462619,0.000986
1000,800,82.587743,0.001269
1000,900,83.404241,0.001283
1000,1000,107.551897,0.001666
100,100,0.508943,0.000018
100,200,0.820710,0.000018
100,300,1.484588,0.000037
100,400,1.704577,0.000026
100,500,3.718828,0.000064
100,600,5.535410,0.000088
100,700,6.222685,0.000105
100,800,7.953819,0.000123
100,900,10.931143,0.000168
100,1000,14.455963,0.000219
200,100,0.771969,0.000014
200,200,1.414781,0.000024
200,300,2.530679,0.000047
200,400,2.971039,0.000049
200,500,7.938389,0.000126
200,600,7.540113,0.000113
200,700,10.775959,0.000177
200,800,14.333037,0.000225
200,900,20.163821,0.000324
200,1000,22.119668,0.000349
300,100,1.287328,0.000031
300,200,2.060060,0.000047
300,300,3.014649,0.000061
300,400,4.141231,0.000067
300,500,9.746839,0.000152
300,600,13.874635,0.000222
300,700,18.660900,0.000290
300,800,26.485295,0.000401
300,900,37.150866,0.000585
300,1000,31.821613,0.000491
400,100,1.714045,0.000031
400,200,2.457480,0.000051
400,300,5.283160,0.000092
400,400,8.580464,0.000132
400,500,15.945673,0.000245
400,600,12.854636,0.000199
400,700,23.324261,0.000367
400,800,30.855476,0.000485
400,900,47.441682,0.000748
400,1000,42.611519,0.000648
500,100,1.975029,0.000035
500,200,4.061223,0.000070
500,300,6.070466,0.000095
500,400,7.446260,0.000122
500,500,13.285539,0.000205
500,600,15.701605,0.000239
500,700,23.251869,0.000362
500,800,44.990025,0.000688
500,900,39.101037,0.000606
500,1000,66.839814,0.001021
600,100,2.364900,0.000040
600,200,3.930408,0.000064
600,300,6.639668,0.000104
600,400,7.590632,0.000125
600,500,15.505265,0.000254
600,600,29.545881,0.000472
600,700,31.057404,0.000492
600,800,43.374660,0.000676
600,900,50.989369,0.000791
600,1000,81.500201,0.001260
700,100,2.328723,0.000035
700,200,5.709789,0.000100
700,300,5.925362,0.000102
700,400,11.270368,0.000174
700,500,25.516629,0.000395
700,600,36.255784,0.000570
700,700,49.456615,0.000762
700,800,43.400569,0.000668
700,900,62.290615,0.000966
700,1000,71.411623,0.001106
800,100,2.153948,0.000046
800,200,6.390172,0.000110
800,300,7.380413,0.000122
800,400,13.130797,0.000207
800,500,23.232698,0.000375
800,600,28.884947,0.000438
800,700,54.093729,0.000828
800,800,80.888581,0.001272
800,900,60.588178,0.000943
800,1000,92.096007,0.001423
900,100,2.433148,0.000043
900,200,6.222861,0.000099
900,300,11.265706,0.000175
900,400,15.254820,0.000243
900,500,30.372725,0.000462
900,600,34.594587,0.000534
900,700,60.205203,0.000930
900,800,64.736718,0.001010
900,900,89.653718,0.001360
900,1000,99.175283,0.001550
1000,100,3.157897,0.000048
1000,200,7.694703,0.000117
1000,300,13.388568,0.000210
1000,400,19.066629,0.000302
1000,500,26.527084,0.000412
1000,600,37.851135,0.000582
1000,700,40.718702,0.000630
1000,800,102.486616,0.001585
1000,900,101.565326,0.001581
1000,1000,139.251933,0.002122
100,100,0.529445,0.000020
100,200,1.043945,0.000020
100,300,1.352178,0.000024
100,400,2.365718,0.000039
100,500,3.222388,0.000053
100,600,4.624265,0.000070
100,700,5.604942,0.000091
100,800,10.958659,0.000169
100,900,9.492626,0.000153
100,1000,11.806492,0.000178
200,100,0.854227,0.000014
200,200,1.344786,0.000035
200,300,2.965781,0.000058
200,400,3.139515,0.000059
200,500,6.747233,0.000113
200,600,10.145387,0.000154
200,700,12.124104,0.000184
200,800,18.968520,0.000296
200,900,17.871923,0.000274
200,1000,22.689810,0.000353
300,100,1.051965,0.000025
300,200,1.662547,0.000032
300,300,2.747107,0.000046
300,400,4.487282,0.000073
300,500,7.131034,0.000118
300,600,14.913930,0.000237
300,700,16.105261,0.000267
300,800,25.695668,0.000404
300,900,30.422089,0.000472
300,1000,42.240929,0.000658
400,100,1.291946,0.000026
400,200,2.818382,0.000055
400,300,4.502012,0.000074
400,400,6.191148,0.000096
400,500,14.842385,0.000228
400,600,17.050312,0.000260
400,700,26.278566,0.000414
400,800,39.117728,0.000601
400,900,47.697924,0.000746
400,1000,39.131924,0.000604
500,100,1.521727,0.000028
500,200,4.153737,0.000064
500,300,5.948902,0.000098
500,400,11.060513,0.000169
500,500,16.056449,0.000255
500,600,16.225774,0.000254
500,700,30.980945,0.000491
500,800,32.286103,0.000496
500,900,57.088500,0.000891
500,1000,48.792071,0.000754
600,100,1.890404,0.000029
600,200,5.030413,0.000079
600,300,6.419610,0.000099
600,400,13.566874,0.000206
600,500,14.797218,0.000230
600,600,24.839742,0.000386
600,700,26.199905,0.000401
600,800,58.135076,0.000899
600,900,78.014705,0.001227
600,1000,71.410554,0.001114
700,100,2.339887,0.000044
700,200,5.084379,0.000085
700,300,7.963487,0.000131
700,400,15.159597,0.000240
700,500,20.867498,0.000330
700,600,26.318701,0.000400
700,700,31.634391,0.000482
700,800,62.066342,0.000980
700,900,56.637441,0.000873
700,1000,100.597838,0.001570
800,100,3.332159,0.000060
800,200,6.611061,0.000113
800,300,6.281962,0.000096
800,400,15.693142,0.000248
800,500,21.526419,0.000328
800,600,28.727586,0.000437
800,700,48.394411,0.000759
800,800,78.814103,0.001213
800,900,62.215607,0.000959
800,1000,87.647294,0.001356
900,100,3.178553,0.000051
900,200,4.143238,0.000069
900,300,7.061715,0.000112
900,400,12.418948,0.000193
900,500,32.343169,0.000503
900,600,45.854201,0.000718
900,700,56.301488,0.000864
900,800,82.853165,0.001288
900,900,76.877521,0.001198
900,1000,107.487638,0.001657
1000,100,3.166132,0.000032
1000,200,8.685047,0.000053
1000,300,9.556449,0.000062
1000,400,21.108465,0.000124
1000,500,38.000880,0.000224
1000,600,52.117226,0.000313
1000,700,51.237812,0.000296
1000,800,109.661997,0.000654
1000,900,77.685559,0.000438
1000,1000,143.111005,0.000839
100,100,0.513855,0.000011
100,200,0.717321,0.000016
100,300,1.220331,0.000014
100,400,2.536552,0.000026
100,500,4.183512,0.000027
100,600,5.129633,0.000041
100,700,5.978965,0.000050
100,800,9.885137,0.000060
100,900,9.908688,0.000058
100,1000,10.897131,0.000065
200,100,0.565243,0.000009
200,200,1.686697,0.000018
200,300,2.405573,0.000019
200,400,4.710062,0.000032
200,500,7.996873,0.000046
200,600,7.389692,0.000043
200,700,10.451745,0.000067
200,800,18.967546,0.000112
200,900,25.390951,0.000153
200,1000,22.184185,0.000133
300,100,0.988855,0.000011
300,200,1.978885,0.000016
300,300,3.994093,0.000035
300,400,3.921846,0.000027
300,500,11.623706,0.000072
300,600,14.402722,0.000084
300,700,17.307016,0.000117
300,800,22.930255,0.000132
300,900,33.011599,0.000204
300,1000,40.169335,0.000227
400,100,1.064860,0.000017
400,200,2.548129,0.000028
400,300,3.476292,0.000030
400,400,6.080170,0.000044
400,500,11.454303,0.000078
400,600,18.778919,0.000117
400,700,26.538833,0.000162
400,800,30.136128,0.000217
400,900,49.835880,0.000279
400,1000,59.174523,0.000333
500,100,1.570306,0.000022
500,200,2.422312,0.000017
500,300,6.298484,0.000046
500,400,8.880820,0.000056
500,500,18.186433,0.000114
500,600,25.075888,0.000158
500,700,21.749188,0.000123
500,800,43.327162,0.000250
500,900,49.906302,0.000274
500,1000,66.604491,0.000390
600,100,2.385848,0.000024
600,200,4.835188,0.000030
600,300,5.869864,0.000041
600,400,13.612488,0.000092
600,500,17.136846,0.000109
600,600,28.976156,0.000164
600,700,30.274972,0.000220
600,800,53.128053,0.000301
600,900,63.569964,0.000396
600,1000,80.076165,0.000478
700,100,2.846812,0.000026
700,200,4.489150,0.000028
700,300,6.429917,0.000042
700,400,15.488074,0.000186
700,500,19.448712,0.000119
700,600,25.045392,0.000147
700,700,35.176753,0.000208
700,800,54.365242,0.000326
700,900,74.009772,0.000405
700,1000,66.910726,0.000409
800,100,2.589426,0.000018
800,200,5.254181,0.000046
800,300,10.660998,0.000070
800,400,16.336837,0.000098
800,500,24.810461,0.000152
800,600,38.528777,0.000236
800,700,55.529116,0.000320
800,800,78.513124,0.000466
800,900,98.072100,0.000590
800,1000,117.955797,0.000690
900,100,3.417240,0.000029
900,200,7.203323,0.000047
900,300,10.550947,0.000075
900,400,15.071811,0.000142
900,500,33.973275,0.000198
900,600,32.801391,0.000197
900,700,54.682141,0.000319
900,800,66.351465,0.000378
900,900,69.307975,0.000405
900,1000,132.351307,0.000775
1000,100,3.843126,0.000037
1000,200,7.487788,0.000051
1000,300,14.193912,0.000080
1000,400,14.344349,0.000086
1000,500,28.895836,0.000177
1000,600,41.811680,0.000242
1000,700,51.439064,0.000307
1000,800,64.026605,0.000368
1000,900,100.805445,0.000599
1000,1000,102.534877,0.000616
100,100,0.357933,0.000013
100,200,0.906672,0.000010
100,300,1.654929,0.000020
100,400,1.691401,0.000022
100,500,3.732143,0.000024
100,600,5.570075,0.000033
100,700,7.301897,0.000045
100,800,9.776787,0.000064
100,900,9.967526,0.000060
100,1000,10.849829,0.000064
200,100,0.586597,0.000008
200,200,1.868710,0.000017
200,300,2.160437,0.000017
200,400,3.742888,0.000023
200,500,6.340207,0.000037
200,600,8.797311,0.000052
200,700,11.335304,0.000065
200,800,18.015040,0.000120
200,900,25.238762,0.000141
200,1000,26.550987,0.000163
300,100,1.217913,0.000020
300,200,2.275069,0.000022
300,300,4.450666,0.000040
300,400,5.592745,0.000035
300,500,8.674551,0.000065
300,600,13.805064,0.000086
300,700,18.357519,0.000112
300,800,23.206187,0.000150
300,900,24.344238,0.000133
300,1000,34.030505,0.000201
400,100,1.623765,0.000025
400,200,3.428681,0.000035
400,300,3.810229,0.000027
400,400,6.482107,0.000043
400,500,14.833927,0.000093
400,600,19.804811,0.000121
400,700,25.812150,0.000149
400,800,35.377270,0.000206
400,900,41.432820,0.000243
400,1000,54.255928,0.000308
500,100,1.923603,0.000015
500,200,2.799957,0.000033
500,300,4.207945,0.000026
500,400,11.238827,0.000065
500,500,19.153420,0.000120
500,600,16.377984,0.000104
500,700,33.610581,0.000198
500,800,34.445702,0.000184
500,900,54.286604,0.000304
500,1000,56.867873,0.000328
600,100,2.508382,0.000022
600,200,4.222502,0.000027
600,300,5.376917,0.000044
600,400,10.833985,0.000066
600,500,21.647936,0.000145
600,600,26.431772,0.000144
600,700,30.332072,0.000224
600,800,63.678873,0.000382
600,900,80.807748,0.000473
600,1000,66.084772,0.000368
700,100,1.757380,0.000014
700,200,5.082640,0.000040
700,300,5.513357,0.000037
700,400,13.130199,0.000083
700,500,25.623964,0.000163
700,600,36.364850,0.000211
700,700,40.610941,0.000257
700,800,44.535974,0.000263
700,900,72.028423,0.000407
700,1000,80.467589,0.000462
800,100,3.129639,0.000025
800,200,5.160294,0.000037
800,300,10.031595,0.000064
800,400,9.645005,0.000060
800,500,31.390763,0.000180
800,600,27.834832,0.000168
800,700,45.801551,0.000263
800,800,81.206160,0.000483
800,900,80.697936,0.000445
800,1000,97.577008,0.000568
900,100,2.341676,0.000031
900,200,5.023658,0.000031
900,300,11.962597,0.000072
900,400,18.376651,0.000114
900,500,30.528894,0.000230
900,600,35.510463,0.000213
900,700,44.079120,0.000241
900,800,87.736947,0.000519
900,900,105.401471,0.000651
900,1000,97.932327,0.000570
1000,100,4.325555,0.000036
1000,200,5.993322,0.000041
1000,300,7.931686,0.000060
1000,400,18.840301,0.000125
1000,500,38.130768,0.000214
1000,600,31.160860,0.000178
1000,700,66.406228,0.000376
1000,800,65.477584,0.000396
1000,900,85.142422,0.000467
1000,1000,103.415840,0.000600
